股票代码,策略总收益率(%),策略年化收益率(%),策略最大回撤(%),策略夏普比率,策略胜率(%),策略盈亏比,策略交易次数,买入持有收益率(%),买入持有最大回撤(%),买入持有夏普比率,超额收益(%),回撤改善(%)
601186,0.4311919113985032,0.03688430460587799,-0.3842503361613086,0.1271896657528066,0.5172413793103449,0.018849159130626892,30,-0.12421315641786969,-0.4492448111859556,-0.007911996414703205,0.5554050678163729,0.06499447502464697
601198,0.7261219236348699,0.0571599312229758,-0.5827149584211231,0.2232167512853448,0.625,0.01745569266516385,32,-0.24608029037496304,-0.7097191162486303,-0.01573934542521329,0.9722022140098331,0.12700415782750718
601211,0.5788141012913921,0.04756028665868883,-0.318276044597618,0.17914437686980708,0.7142857142857143,0.022761770172812182,29,0.4136427831590821,-0.3657801738897117,0.1471668963811897,0.16517131813231004,0.047504129292093716
601216,-0.11642630183632562,-0.01286538869364684,-0.6454110855829843,-0.04214865362925152,0.5333333333333333,0.008744121830614418,30,1.7909925543329197,-0.6328157141628522,0.3815705564008231,-1.9074188561692456,-0.012595371420132152
601225,2.6855490807244164,0.14086496310102992,-0.2286268174475676,0.6264218822366853,0.8214285714285714,0.032553620437360056,29,8.56909281970176,-0.33120255693168205,0.7418641926623558,-5.883543738977344,0.10257573948411444
601258,-0.7790435562819684,-0.19081970689721472,-0.8229824360535605,-0.7008947952317826,0.45,0.00590231629837447,21,-0.852592295492364,-0.9023117587704741,-0.6648827735236366,0.07354873921039569,0.07932932271691356
601288,0.9669770435851974,0.07073701169504476,-0.21473409689314515,0.45006231095792615,0.8518518518518519,0.08739055239985138,28,2.6622026074893497,-0.26841160271143066,0.6955522901747058,-1.6952255639041522,0.05367750581828552
601318,-0.25257730528766287,-0.028984228215147345,-0.5164173809142564,-0.2860118000171516,0.6521739130434783,0.007423931348780918,24,1.8715021667153966,-0.5767538390767024,0.42134255916580715,-2.1240794720030594,0.06033645816244601
601328,0.2450211247347227,0.022388115192242486,-0.18203516957988078,-0.030219004197234833,0.6666666666666665,0.020333491590295155,28,1.2007784481700017,-0.27548551375356756,0.38775076288070204,-0.9557573234352791,0.09345034417368676
601333,-0.3306443629146423,-0.0397463704183747,-0.4536485616400089,-0.3515560190476166,0.5333333333333333,0.00637097549022032,31,-0.02791125390568583,-0.6482084148839858,0.010528818430982535,-0.30273310900895645,0.19455985324397695
601336,0.5887717533372656,0.04788453486967725,-0.4195476462647996,0.18612712196551606,0.7741935483870968,0.014762333365591317,32,1.6582518610283659,-0.6335001901365196,0.37039991617849094,-1.0694801076911002,0.21395254387171994
601377,1.630681449757939,0.1030570683310421,-0.4933627798270242,0.3961623938619965,0.657142857142857,0.02025653009268746,36,0.08655178656697293,-0.5507157463978334,0.09359291001777618,1.544129663190966,0.057352966570809155
601390,0.29678507974402857,0.02744145332716319,-0.4512055697128046,0.06882184737663856,0.6666666666666665,0.013242178070414605,33,-0.026272913764676775,-0.48889562322083785,0.01782828783817752,0.3230579935087053,0.037690053508033186
601398,0.38110626153636473,0.03315926212793463,-0.2802701853127512,0.07631652229545771,0.7916666666666665,0.023602387579009187,25,1.7640765926479092,-0.3445161290322581,0.5168101665232949,-1.3829703311115444,0.06424594371950686
601555,0.1508515433463129,0.014385908009210358,-0.6454606697125344,0.028428305127238616,0.7096774193548387,0.011477234500389576,31,0.1728853007436357,-0.6680925763313836,0.12152177238880699,-0.0220337573973228,0.0226319066188492
601600,1.7562391565677082,0.11316409211421764,-0.37823632503345683,0.4421914119383339,0.7419354838709676,0.0306827640601636,31,2.365263006553625,-0.6613300492610837,0.43198635939012864,-0.6090238499859165,0.28309372422762685
601601,0.645383729681638,0.0515978166006017,-0.5018816304725418,0.20298622178440082,0.75,0.017172450953834063,29,1.243468620934573,-0.5720844074467314,0.32060574690967286,-0.5980848912529351,0.07020277697418961
601607,0.4502036531274436,0.038267646421885626,-0.2853284896606145,0.13017015659853334,0.6428571428571429,0.0173726166250638,29,0.34637157365823845,-0.4285386664766561,0.1341479992756673,0.10383207946920514,0.14321017681604162
601608,-0.13181376730549133,-0.014591358721050107,-0.4981778898494404,-0.08146822129662107,0.5151515151515151,0.008621087016249205,33,0.6618997084504301,-0.6619084380099296,0.24528979384615035,-0.7937134757559214,0.16373054816048926
601611,0.9365405076277614,0.07086384308479898,-0.6093160466522836,0.27624286367217454,0.6333333333333333,0.02001072678348099,31,2.577840721271948,-0.7426231943282187,0.4538439988066121,-1.6413002136441868,0.13330714767593513
601618,0.557085314596472,0.0457539197216803,-0.3562585663566828,0.17314792624410041,0.5806451612903226,0.01498552777340892,31,-0.0491919042879021,-0.5502087182476687,0.039867686554826975,0.6062772188843741,0.19395015189098594
601628,1.6575816479435872,0.10378954633982662,-0.4079161352429688,0.4196733068962888,0.6666666666666665,0.019183416358871143,30,1.321208077828035,-0.526074998405546,0.3305309523946799,0.33637357011555225,0.11815886316257711
601633,0.1696781853016884,0.01599370908296538,-0.6803239357781156,0.07985836636145947,0.5666666666666667,0.010861183948720186,31,1.8813457084948024,-0.7038048397960344,0.39045925346580906,-1.711667523193114,0.02348090401791879
601668,1.6194669551246665,0.10217978083833046,-0.23979033790337165,0.48166410097049817,0.7666666666666667,0.0365591951731284,31,0.891612024425513,-0.3474092492071749,0.2614020133764137,0.7278549306991535,0.10761891130380324
601669,0.20181796049001122,0.01880923992689354,-0.4531231719360129,0.05777097308439634,0.48275862068965514,0.011124478171828274,30,0.1320136675075667,-0.5913265066118262,0.10377225902221306,0.0698042929824445,0.13820333467581322
601688,0.8525705257553485,0.06427419337018025,-0.30944994048831437,0.2593620026133094,0.6764705882352942,0.021835191204514378,35,0.7950976032504515,-0.4725362285892697,0.2476302160700623,0.05747292250489707,0.1630862881009553
601718,-0.2833488473844713,-0.03309988216897175,-0.6346342406047575,-0.17094025980350336,0.5357142857142857,0.007837473802268536,29,-0.5876511203158863,-0.7602069892343635,-0.1988406219285437,0.304302272931415,0.12557274862960596
601727,0.3187149114804275,0.031116780661268217,-0.4052726274451784,0.1034729160612626,0.5185185185185185,0.012401606124860187,28,0.1576745258477441,-0.6134002314163997,0.11991124225287582,0.16104038563268339,0.20812760397122126
601766,0.2877315888039962,0.025975737187228676,-0.31185781261918494,0.057651382057704696,0.59375,0.01361778368910411,33,-0.20097345897344854,-0.5833711442703479,-0.08136424661547197,0.4887050477774447,0.2715133316511629
601788,0.47499594344129403,0.04004730683758084,-0.5883892562099313,0.1646638615404438,0.5483870967741935,0.013936582023717057,32,0.1770622689292365,-0.6385209065489443,0.13421262197474443,0.29793367451205754,0.05013165033901302
601800,0.5682274295218881,0.04650752905140476,-0.37883675803518957,0.18213059301158308,0.6428571428571429,0.014823908024148647,29,-0.08610498834007452,-0.6397538182907695,0.05214332091851595,0.6543324178619626,0.26091706025558
601818,0.6557761440908911,0.052266966603735865,-0.2494568816719225,0.23239129056919386,0.7272727272727273,0.023139957340875438,34,0.5061985089304182,-0.31575747744470906,0.15572960574568,0.14957763516047293,0.06630059577278655
601857,0.8373362937721877,0.06338670154594395,-0.41370677193660754,0.28902904941358476,0.7575757575757575,0.019384433405676582,33,1.2847068324282276,-0.537379881790402,0.33859690105938817,-0.44737053865604,0.1236731098537944
601866,-0.2769837264239682,-0.032433043911770265,-0.44779050688234145,-0.18795596931844966,0.48484848484848486,0.006109662970195806,33,-0.205121759024104,-0.6399784090598913,0.0006749035848733522,-0.07186196739986418,0.19218790217754994
601872,1.9017239462518,0.11874742239221936,-0.34184560953480914,0.4549675449396659,0.7333333333333333,0.026707108795905078,30,4.221953458363737,-0.4529558764500997,0.5406402261266803,-2.3202295121119376,0.11111026691529062
601877,0.16057982971224227,0.015190809603610411,-0.5276061019464764,0.052966557021622895,0.6785714285714286,0.011425455601380953,28,1.5357002669142386,-0.7138803984662486,0.3568342854919552,-1.3751204372019965,0.18627429651977223
601888,-0.17916893503283027,-0.019749708166753033,-0.7698640341667268,-0.03960293820829664,0.6666666666666665,0.008949086897188261,24,3.111057478140072,-0.8555323816647044,0.47860795453888405,-3.290226413172902,0.08566834749797764
601899,0.853470639581466,0.06443605896121363,-0.4225385191565813,0.262689872542809,0.6666666666666665,0.02859170790265526,24,12.535877145197551,-0.4720661426135685,0.8163818793742695,-11.682406505616084,0.049527623456987156
601901,0.675040386771883,0.053701978816669715,-0.4783049224812734,0.21164142579618353,0.5666666666666667,0.017307379644954428,31,0.1329337325102593,-0.5580698319023527,0.11332146436022841,0.5421066542616237,0.07976490942107936
601919,4.334717946853342,0.18843578125645966,-0.4467268717939127,0.6504316165096563,0.8484848484848484,0.05897685949410278,33,5.110855311765582,-0.6184690157958688,0.5846341308238133,-0.7761373649122402,0.1717421440019561
601928,-0.07998329746034027,-0.008386919025161643,-0.4240104119426052,-0.09582211459632226,0.52,0.010528359282963385,26,0.37745207084381804,-0.5101717954056594,0.1571562325428337,-0.4574353683041583,0.08616138346305419
601933,-0.4182168354512039,-0.053360773702223696,-0.814335380359275,-0.19346232062263224,0.5217391304347826,0.007240522325477302,24,0.13552771698958832,-0.8101496345351397,0.14196465421558924,-0.5537445524407922,-0.004185745824135267
601939,1.0043660073311358,0.07277592695646762,-0.2949356010540216,0.38359054460645364,0.7878787878787878,0.03453571053664088,34,2.201292748393122,-0.3659531090723751,0.5506173501745718,-1.1969267410619864,0.0710175080183535
601958,0.5366804797416849,0.04436115927788009,-0.39586684434285924,0.1680413006359678,0.6785714285714286,0.01631645997420826,28,3.218971703058129,-0.4452414178491988,0.5011625905813634,-2.682291223316444,0.04937457350633956
601985,0.22521401583955836,0.020732953409394295,-0.3727787354509744,0.007757567433417072,0.8,0.013259536369290188,31,0.5359403937957394,-0.4722504795582798,0.1751752649678622,-0.3107263779561811,0.0994717441073054
601988,0.5666890723635327,0.046403767514259675,-0.20232930865255022,0.21405389565000527,0.7333333333333333,0.03846771902367133,31,1.7521225042742148,-0.2710084033613447,0.5373263352522157,-1.185433431910682,0.06867909470879446
601989,-0.26962995391890576,-0.0350591187456728,-0.4306772440529554,-0.24907558005747596,0.5652173913043478,0.0066896922309253185,23,-0.15525722848045942,-0.5753801205183626,-0.035338757668854484,-0.11437272543844636,0.14470287646540725
601998,1.3723669764137187,0.09120154553638216,-0.19293806995380128,0.4436928886910591,0.75,0.036734092145260876,37,1.032923967041342,-0.36052041544996927,0.29651658847539425,0.33944300937237687,0.167582345496168
603000,1.136049025462817,0.07969459428904391,-0.6485017646537954,0.30507881229610584,0.5,0.015110042437032907,29,0.34406285684392235,-0.7173496697132968,0.23398474136142955,0.7919861686188946,0.0688479050595015
603885,-0.03934517877726584,-0.004047181725047588,-0.49452673180081397,0.019617223590597498,0.5714285714285714,0.010400209803775365,29,-0.1273909109644319,-0.6017175971294342,0.0642879254876438,0.08804573218716605,0.10719086532862022
603993,1.7769778618161007,0.10955711952411695,-0.5790776619357609,0.39488076963230395,0.8064516129032258,0.02599379735557945,31,6.51792461688902,-0.6401681701855366,0.6134839015109564,-4.740946755072919,0.06109050824977572
